Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201503302,IDP000059911,,(PA) Diberi Paten,2016/05781,21 Oct 2016,03 Jun 2015,03 Jun 2015,"2014-116812 05 Jun 2014 JP
","B62J 99/00,F02M 35/024,F02M 35/04","HONDA MOTOR CO., LTD."
P00201200318,IDP000039766,,(PA) Diberi Paten,2013/01843,30 May 2013,25 Apr 2012,25 Apr 2012,"2011-111356 18 May 2011 JP
",B62J 25/00,"HONDA MOTOR CO., LTD."
P00201300725,IDP000056477,,(PA) Diberi Paten,2014/02348,17 Jul 2014,17 Sep 2013,17 Sep 2013,"2012-213967 27 Sep 2012 JP
",C22C 21/02,"HONDA MOTOR CO., LTD."
P00201508350,IDP000050117,,(PA) Menunggu Respon Dihapuskan,2016/04973,02 Sep 2016,08 Dec 2015,06 Feb 2014,"2013-121699 10 Jun 2013 JP
","B21D 19/04,B21D 39/02","HONDA MOTOR CO., LTD."
P00201500850,IDP000052720,,(PA) Diberi Paten,2017/01323,24 Feb 2017,13 Feb 2015,13 Feb 2015,"2014-037543 27 Feb 2014 JP
","B60T 11/06,B60T 7/06,B62K 19/30,B62K 19/38,B62L 3/08","HONDA MOTOR CO., LTD."
P00201100024,IDP000036723,,(PA) Diberi Paten,051.3599,04 Aug 2011,14 Jan 2011,14 Jan 2011,"2010-018872 29 Jan 2010 JP
","B62J 35/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201200508,IDP000040301,,(PA) Masa Tenggang Dihapuskan,2012/04006,27 Sep 2012,28 Jun 2012,28 Jun 2012,"2011-149090 05 Jul 2011 JP
","F16D 13/00,F16D 13/52,F16D 13/74","HONDA MOTOR CO., LTD."
P00201100003,IDP000039091,,(PA) Diberi Paten,051.3576,28 Jul 2011,04 Jan 2011,04 Jan 2011,"2010-015235 27 Jan 2010 JP
",B62J 17/00,HONDA MOTOR CO. LTD.
P00201100011,IDP000038877,,(PA) Diberi Paten,051.3568,28 Jul 2011,07 Jan 2011,07 Jan 2011,"2010-012429 22 Jan 2010 JP
","B62K 11/04,B62K 25/20,B62M 7/02","HONDA MOTOR CO., LTD."
P00201300302,IDP000053046,,(PA) Diberi Paten,2014/02316,03 Jul 2014,22 Apr 2013,22 Apr 2013,"2012-101629 26 Apr 2012 JP
","B62J 17/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201100324,IDP000043475,,(PA) Diberi Paten,051.5388,22 Dec 2011,09 Jun 2011,09 Jun 2011,"2010-134464 11 Jun 2010 JP
","B62D 35/00,B62K 19/00","HONDA MOTOR CO., LTD."
P00201200040,IDP000042489,,(PA) Diberi Paten,2012/03747,30 Aug 2012,25 Jan 2012,25 Jan 2012,"2011-018265 31 Jan 2011 JP
","F02M 35/024,F02M 35/14,F02M 35/16","HONDA MOTOR CO., LTD."
P00201200063,IDP000038568,,(PA) Menunggu Respon Dihapuskan,2012/04002,27 Sep 2012,03 Feb 2012,03 Feb 2012,"2011-026306 09 Feb 2011 JP
","B62J 1/12,B62J 1/28,B62J 15/00,B62J 35/00,B62J 37/00","HONDA MOTOR CO., LTD."
P00201200970,IDP000039301,,(PA) Diberi Paten,2013/02323,27 Jun 2013,14 Nov 2012,14 Nov 2012,"2011-283946 26 Dec 2011 JP
","F02D 9/10,F02M 37/04,F02M 69/02","HONDA MOTOR CO., LTD."
P00201000544,IDP000038020,,(PA) Diberi Paten,051.0909,03 Mar 2011,25 Aug 2010,25 Aug 2010,"2009-198369 28 Aug 2009 JP
","F02D 11/04,F02D 17/04,F02D 29/02,F02D 41/22","HONDA MOTOR CO., LTD."
P00201000558,IDP000035611,,(PA) Diberi Paten,051.0926,03 Mar 2011,30 Aug 2010,30 Aug 2010,"2009-202563 02 Sep 2009 JP
",F02M 35/10,"HONDA MOTOR CO., LTD."
P00201100828,IDP000036339,,(PA) Diberi Paten,2012/00125,12 Jan 2012,09 Dec 2011,09 Dec 2011,"2010-282089 17 Dec 2010 JP
","F02D 29/06,F02D 45/00","HONDA MOTOR CO., LTD."
P00201200020,IDP000041933,,(PA) Menunggu Respon Dihapuskan,2012/03774,30 Aug 2012,16 Jan 2012,16 Jan 2012,"2011-028850 14 Feb 2011 JP
","B62K 19/32,B62K 21/06","HONDA MOTOR CO., LTD."
P00201200309,IDP000044772,,(PA) Diberi Paten,2012/04885,29 Nov 2012,20 Apr 2012,20 Apr 2012,"2011-106689 11 May 2011 JP
",B62K 25/10,"HONDA MOTOR CO., LTD."
P00201100154,IDP000044335,,(PA) Diberi Paten,051.4630,06 Oct 2011,08 Mar 2011,08 Mar 2011,"2010-075847 29 Mar 2010 JP
","F01L 1/00,F01L 1/02","HONDA MOTOR CO., LTD."
P00201100152,IDP000039703,,(PA) Diberi Paten,051.4236,15 Sep 2011,08 Mar 2011,08 Mar 2011,"2010-052744 10 Mar 2010 JP
","F16F 7/00,F16M 11/00","HONDA MOTOR CO., LTD."
P00201300289,IDP000056948,,(PA) Diberi Paten,2014/03911,09 Oct 2014,18 Apr 2013,18 Apr 2013,"2012-100100 25 Apr 2012 JP
","B62J 39/00,B62M 7/02,F01P 1/02,F01P 1/10","HONDA MOTOR CO., LTD."
P00201200170,IDP000044624,,(PA) Diberi Paten,2012/04345,25 Oct 2012,14 Mar 2012,14 Mar 2012,"2011-077074 31 Mar 2011 JP
",F16H 3/00,"HONDA MOTOR CO., LTD."
P00201300728,IDP000054960,,(PA) Dihapuskan,2014/02123,03 Jul 2014,18 Sep 2013,18 Sep 2013,"2012-221095 03 Oct 2012 JP
","B62J 23/00,B62J 27/00","HONDA MOTOR CO., LTD."
P00201200217,IDP000040428,,(PA) Diberi Paten,2012/04691,25 Oct 2012,26 Mar 2012,26 Mar 2012,"2011-071575 29 Mar 2011 JP
","F02D 11/00,F02D 9/02","HONDA MOTOR CO., LTD."
P00201100123,IDP000038980,,(PA) Dihapuskan,051.4090,08 Sep 2011,21 Feb 2011,21 Feb 2011,"2010-045871 02 Mar 2010 JP
","F06H 7/08,F02B 67/06,F16H 7/08","HONDA MOTOR CO., LTD."
P00201200192,IDP000043037,,(PA) Diberi Paten,2012/04128,27 Sep 2012,16 Mar 2012,16 Mar 2012,"2011-064721 23 Mar 2011 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201300669,IDP000052414,,(PA) Diberi Paten,2014/01302,05 Jun 2014,04 Sep 2013,04 Sep 2013,"2012-216288 28 Sep 2012 JP
","B62J 99/00,B62K 11/00","HONDA MOTOR CO., LTD."
P00201200171,IDP000039712,,(PA) Diberi Paten,2012/04186,25 Oct 2012,14 Mar 2012,14 Mar 2012,"2011-077073 31 Mar 2011 JP
","B62K 25/28,F16H 3/00,F16H 3/08,F16H 3/16","HONDA MOTOR CO., LTD."
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201000427,IDP000032516,,(PA) Dihapuskan,051.0916,03 Mar 2011,09 Jul 2010,09 Jul 2010,"2009-192789 24 Aug 2009 JP
","B62K 11/04,F02B 19/04,F02F 1/20","HONDA MOTOR CO., LTD."
P00201400907,IDP000048762,,(PA) Diberi Paten,2015/04631,23 Oct 2015,18 Feb 2014,18 Feb 2014,"2013-042783 05 Mar 2013 JP
","B62J 6/02,H03K 17/00,H03K 17/18","HONDA MOTOR CO., LTD."
P00201100002,IDP000044061,,(PA) Diberi Paten,051.3563,28 Jul 2011,04 Jan 2011,04 Jan 2011,"2010-012428 22 Jan 2010 JP
","B62J 35/00,B62J 9/00,B62K 11/00","HONDA MOTOR CO., LTD."
P00201100121,IDP000036276,,(PA) Diberi Paten,051.4320,22 Sep 2011,21 Feb 2011,21 Feb 2011,"2010-064199 19 Mar 2010 JP
",B62L 5/00,"HONDA MOTOR CO., LTD."
P00201100167,IDP000040414,,(PA) Diberi Paten,051.4333,22 Sep 2011,14 Mar 2011,14 Mar 2011,"2010-058684 16 Mar 2010 JP
","F02B 61/02,F02D 9/10,F02M 35/10","HONDA MOTOR CO., LTD."
P00201500379,IDP000064663,,(PA) Diberi Paten,2016/05194,23 Sep 2016,23 Jan 2015,10 Jul 2013,"2012-163927 24 Jul 2012 JP
",F16H 57/04,"HONDA MOTOR CO.,LTD."
P00201100320,IDP000043248,,(PA) Diberi Paten,2012/05246,27 Dec 2012,09 Jun 2011,09 Jun 2011,"2010-134260 11 Jun 2010 JP
","B62K 11/00,B62M 1/00","HONDA MOTOR CO., LTD."
P00201404186,IDP000045810,,(PA) Diberi Paten,2016/03043,22 Apr 2016,10 Jul 2014,10 Jul 2014,"2013-160920 02 Aug 2013 JP
","F01M 13/00,F01M 13/04","HONDA MOTOR CO., LTD."
P00201200654,,-,(PA) Ditolak,2013/00665,28 Mar 2013,,-,"2011-208317 25 Sep 2011 JP
","B60K 11/06,B62K 11/04","HONDA MOTOR CO., LTD."
P00201000042,IDP000040576,,(PA) Diberi Paten,050.4067,28 Oct 2010,21 Jan 2010,21 Jan 2010,"2009-033993 17 Feb 2009 JP
",B62M 7/04,"HONDA MOTOR CO., LTD."
P00201000599,IDP000044216,,(PA) Dihapuskan,051.1580,31 Mar 2011,22 Sep 2010,22 Sep 2010,"2009-228871 30 Sep 2009 JP
","F02B 69/06,F02D 41/02,F02D 43/00","HONDA MOTOR CO., LTD."
P00201401719,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/01881,15 May 2015,,-,"2013-071730 29 Mar 2013 JP
",F02P 3/08,"HONDA MOTOR CO., LTD."
P00201400551,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/01485,24 Apr 2015,,-,"2011-154521 13 Jul 2011 JP
",F16H 29/08,"HONDA MOTOR CO., LTD."
P00201200864,IDP000044553,,(PA) Masa Tenggang Dihapuskan,2013/01177,25 Apr 2013,12 Oct 2012,12 Oct 2012,"2011-238674 31 Oct 2011 JP
","H01M 2/04,H01M 2/10,H01M 2/30","HONDA MOTOR CO., LTD."
P00201501534,IDP000056790,,(PA) Diberi Paten,2016/06254,18 Nov 2016,17 Mar 2015,17 Mar 2015,"2014-069587 28 Mar 2014 JP
","F21S 8/10,F21V 17/00,F21V 5/04,F21V 8/00,F21W 101/023","HONDA MOTOR CO., LTD."
P00201401998,IDP000049730,,(PA) Diberi Paten,2015/02380,12 Jun 2015,07 Apr 2014,08 Aug 2012,"2011-194753 07 Sep 2011 JP
","B62J 35/00,F02M 37/00,F02M 37/10,F16J 15/06,F16J 15/10","HONDA MOTOR CO., LTD."
P00201405336,IDP000057059,,(PA) Menunggu Respon Dihapuskan,2016/01747,18 Mar 2016,13 Jan 2013,31 Jan 2013,"2012-033222 17 Feb 2012 JP
","B62D 25/04,B62D 25/08,B62D 25/20","HONDA MOTOR CO., LTD."
P00201100130,IDP000038091,,(PA) Dihapuskan,051.4029,08 Sep 2011,22 Feb 2011,22 Feb 2011,"2010-039529 25 Feb 2010 JP
",F02F 1/00,"HONDA MOTOR CO., LTD."
P00201000487,IDP000032517,,(PA) Dihapuskan,051.0473,10 Oct 2011,03 Aug 2010,03 Aug 2010,"2009-182960 06 Aug 2009 JP
","B62K 11/04,B62M 7/02","HONDA MOTOR CO., LTD."
P00201402355,IDP000053528,,(PA) Diberi Paten,2015/02415,19 Jun 2015,23 Apr 2014,01 Oct 2012,"2011-232670 24 Oct 2011 JP
","B62D 25/08,B62D 25/20,B62D 35/00","HONDA MOTOR CO., LTD."
P00201300730,IDP000049096,,(PA) Diberi Paten,2014/02570,17 Jul 2014,18 Sep 2013,18 Sep 2013,"2012-216411 28 Sep 2012 JP
","F02B 31/00,F02B 31/02,F02B 31/04,F02B 31/06","HONDA MOTOR CO., LTD."
P00201504781,IDP000068054,,(PA) Diberi Paten,2016/05679,14 Oct 2016,05 Aug 2015,05 Aug 2015,"2014-198191 29 Sep 2014 JP
",F01M 5/00,"HONDA MOTOR CO., LTD."
P00201500085,IDP000064066,,(PA) Diberi Paten,2017/00588,03 Feb 2017,08 Jan 2015,08 Jan 2015,"2014-005045 15 Jan 2014 JP
",B62J 25/00,"HONDA MOTOR CO., LTD."
P00201405023,IDP000046341,,(PA) Diberi Paten,2016/00798,26 Feb 2016,25 Aug 2014,26 Feb 2013,"2012-051592 08 Mar 2012 JP
","B62J 11/00,H04M 1/04,H04M 1/11","HONDA MOTOR CO., LTD."
P00201100520,IDP000045831,,(PA) Diberi Paten,2012/01698,29 Mar 2012,26 Aug 2011,26 Aug 2011,"2010-214907 27 Sep 2010 JP
","B62K 11/02,B62K 19/30","HONDA MOTOR CO., LTD."
P00201100568,IDP000038384,,(PA) Diberi Paten,2012/03784,30 Aug 2012,27 Sep 2011,27 Sep 2011,"2010-221599 30 Sep 2010 JP
","B60R 9/06,B62K 19/40","HONDA MOTOR CO., LTD."
P00201404491,IDP000058340,,(PA) Diberi Paten,2015/05538,11 Dec 2015,23 Jul 2014,10 Jan 2013,"2012-004176 12 Jan 2012 JP
","B60K 31/00,F02D 29/02,G08G 1/09,G08G 1/16,B60W 30/16","HONDA MOTOR CO., LTD."
P00201000007,IDP000034981,,(PA) Diberi Paten,050.2645,22 Jul 2010,06 Jan 2010,06 Jan 2010,"2009-007718 16 Jan 2009 JP
","B62J 23/00,B62J 39/00","HONDA MOTOR CO., LTD."
P00201503888,IDP000048721,,(PA) Diberi Paten,2016/04081,24 Jun 2016,25 Jun 2015,18 Oct 2013,"2012-288149 28 Dec 2012 JP
",B60C 25/12,"HONDA MOTOR CO., LTD."
P00201400692,IDP000045816,,(PA) Menunggu Respon Dihapuskan,2015/01510,24 Apr 2015,07 Feb 2014,07 Feb 2014,"2013-039502 28 Feb 2013 JP
","F02N 11/08,G01R 31/00","HONDA MOTOR CO., LTD."
P00201200320,IDP000042250,,(PA) Diberi Paten,2012/04858,29 Nov 2012,25 Apr 2012,25 Apr 2012,"2011-111355 18 May 2011 JP
",B62M 9/16,"HONDA MOTOR CO., LTD."
P00201402254,IDP000046280,,(PA) Masa Tenggang Dihapuskan,2015/02251,05 Jun 2015,17 Apr 2014,17 Oct 2012,"2012-154832 10 Jul 2012 JP
","F04D 29/22,F04D 29/28,F04D 29/60","HONDA MOTOR CO., LTD."
P00201504690,IDP000059098,,(PA) Diberi Paten,2017/01919,10 Mar 2017,30 Jul 2015,28 Jan 2014,"2013-021293 06 Feb 2013 JP
","F16H 61/00,F16H 57/04","HONDA MOTOR CO.,LTD."
P00201100570,IDP000045642,,(PA) Dihapuskan,2012/01864,05 Apr 2012,27 Sep 2011,27 Sep 2011,"2010-222842 30 Sep 2010 JP
",F02D 41/00,"HONDA MOTOR CO., LTD."
P00201500103,IDP000053542,,(PA) Dihapuskan,2016/04572,05 Aug 2016,09 Jan 2015,08 Jul 2013,"2012-158937 17 Jul 2012 JP
","F02D 29/06,F02D 41/04,F16H 61/14","HONDA MOTOR CO.,LTD."
P00201000422,IDP000043648,,(PA) Diberi Paten,051.0392,10 Feb 2011,07 Jul 2010,07 Jul 2010,"2009-175303 28 Jul 2009 JP
","F02D 41/00,F02D 43/00","HONDA MOTOR CO., LTD."
P00201100468,IDP000038530,,(PA) Dihapuskan,2012/01212,08 Mar 2012,10 Aug 2011,10 Aug 2011,"2010-192199 30 Aug 2010 JP
","B62J 1/28,B62J 15/00,B62J 21/00","HONDA MOTOR CO., LTD."
P00201402155,IDP000058942,,(PA) Diberi Paten,2015/02423,19 Jun 2015,14 Apr 2014,28 Sep 2011,"- - -
","F16H 9/00,F16H 9/26","HONDA MOTOR CO., LTD."
P00201100420,IDP000039809,,(PA) Dihapuskan,2012/00642,09 Feb 2012,15 Jul 2011,15 Jul 2011,"2010-177807 06 Aug 2010 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201405265,IDP000060303,,(PA) Diberi Paten,2016/00991,11 Mar 2016,04 Sep 2014,04 Sep 2014,"2013-185212 06 Sep 2013 JP
",F04D 29/24,"Honda Motor Co., Ltd."
P00201300731,IDP000047694,,(PA) Dihapuskan,2014/01965,19 Jun 2014,18 Sep 2013,18 Sep 2013,"2012-217280 28 Sep 2012 JP
","F01M 1/02,F01M 11/03","HONDA MOTOR CO., LTD"
P00201406233,IDP000056091,,(PA) Diberi Paten,2016/04315,15 Jul 2016,15 Oct 2014,15 Oct 2014,"2013-224973 30 Oct 2013 JP
","F16H 61/00,F16H 61/662","HONDA MOTOR CO., LTD."
P00201200685,IDP000046090,,(PA) Diberi Paten,2013/00674,28 Mar 2013,29 Aug 2012,29 Aug 2012,"2011-212779 28 Sep 2011 JP
","F01L 1/34,F01L 9/04","HONDA MOTOR CO., LTD."
P00201000510,IDP000037172,,(PA) Dihapuskan,051.0861,03 Mar 2011,11 Aug 2010,11 Aug 2010,"2009-196595 27 Aug 2009 JP
","B62M 9/00,F16D 3/12,F16F 15/12","HONDA MOTOR CO., LTD."
P00201000549,IDP000038964,,(PA) Masa Tenggang Dihapuskan,051.0950,03 Mar 2011,26 Aug 2010,26 Aug 2010,"2009-200366 31 Aug 2009 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201100104,IDP000040159,,(PA) Diberi Paten,051.3949,25 Aug 2011,11 Feb 2011,11 Feb 2011,"2010-038765 24 Feb 2010 JP
","B60T 8/00,B60T 8/66","HONDA MOTOR CO., LTD."
P00201403007,IDP000050568,,(PA) Masa Tenggang Dihapuskan,2015/03149,24 Jul 2015,23 May 2014,19 Oct 2012,"2011-258148 25 Nov 2011 JP
","B62D 25/08,B62D 25/20","HONDA MOTOR CO., LTD."
P00201100458,IDP000038494,,(PA) Diberi Paten,2012/00703,16 Feb 2012,03 Aug 2011,03 Aug 2011,"2010-178446 09 Aug 2010 JP
","B62J 37/00,F02M 37/04","HONDA MOTOR CO., LTD."
P00201100184,IDP000042615,,(PA) Diberi Paten,2016/02813,-,25 Mar 2011,25 Mar 2011,"2010-080929 31 Mar 2010 JP
","B62J 37/00,F02M 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201100321,IDP000038981,,(PA) Diberi Paten,051.5378,22 Dec 2011,09 Jun 2011,09 Jun 2011,"2010-133990 11 Jun 2010 JP
","F02B 67/06,F02F 7/00","HONDA MOTOR CO., LTD."
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201100548,,-,(PA) Ditarik Kembali oleh Pemohon,2012/01817,29 Mar 2012,,-,"2010-214101 24 Sep 2010 JP
",F02N 15/02,"HONDA MOTOR CO., LTD."
P00201100617,IDP000039291,,(PA) Diberi Paten,2012/02251,03 May 2012,20 Oct 2011,20 Oct 2011,"2010-243975 29 Oct 2010 JP
","B62K 11/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201100519,IDP000043943,,(PA) Diberi Paten,2012/01845,29 Mar 2012,26 Aug 2011,26 Aug 2011,"2010-214258 24 Sep 2010 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201402422,IDP000046758,,(PA) Diberi Paten,2015/02366,12 Jun 2015,25 Apr 2014,06 Jun 2012,"2011-237335 28 Oct 2011 JP
","B60R 16/02,G01M 17/007","HONDA MOTOR CO., LTD."
P00201300040,IDP000065790,,(PA) Diberi Paten,2014/04061,23 Oct 2014,23 Jan 2013,23 Jan 2013,"2012-018971 31 Jan 2012 JP
",-,"HONDA MOTOR CO., LTD."
P00201100337,IDP000045849,,(PA) Dihapuskan,051.5405,22 Dec 2011,13 Jun 2011,13 Jun 2011,"2010-148008 29 Jun 2010 JP
","B60K 35/00,G01F 9/00","HONDA MOTOR CO., LTD."
P00201000551,IDP000035259,,(PA) Menunggu Respon Dihapuskan,051.0890,03 Mar 2011,26 Aug 2010,26 Aug 2010,"2009-197950 28 Aug 2009 JP
","B62J 37/00,F02M 35/16,F02M 69/00","HONDA MOTOR CO., LTD."
P00201300631,IDP000055935,,(PA) Diberi Paten,2014/01407,05 Jun 2014,26 Aug 2013,26 Aug 2013,"2012-218544 28 Sep 2012 JP
","B62K 19/38,B62K 25/20,B62L 1/00,B62L 3/00,F16D 55/224,F16D 65/02,F16D 65/30","HONDA MOTOR CO., LTD"
P00201000731,IDP000038174,,(PA) Diberi Paten,051.2417,26 May 2011,18 Nov 2010,18 Nov 2010,"2009-266208 24 Nov 2009 JP
","F02D 41/00,F02D 41/08,F02D 41/14,F02D 45/00","HONDA MOTOR CO., LTD."
P00201100080,IDP000045839,,(PA) Diberi Paten,051.3886,25 Aug 2011,27 Jan 2011,27 Jan 2011,"2010-037503 23 Feb 2010 JP
",B60K 11/06,"HONDA MOTOR CO., LTD."
P00201000559,IDP000038521,,(PA) Diberi Paten,051.0951,03 Mar 2011,30 Aug 2010,30 Aug 2010,"2009-202564 02 Sep 2009 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201403714,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/05337,27 Nov 2015,,-,"2012-013085 25 Jan 2012 JP
","B62D 21/00,B62D 25/20","HONDA MOTOR CO., LTD."
P00201200805,IDP000053482,,(PA) Diberi Paten,2013/02508,25 Jul 2013,05 Oct 2012,05 Oct 2012,"2011-225907 13 Oct 2011 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201200865,IDP000039935,,(PA) Masa Tenggang Dihapuskan,2013/01191,25 Apr 2013,12 Oct 2012,12 Oct 2012,"2011-239598 31 Oct 2011 JP
","B60K 35/00,G01D 11/26","HONDA MOTOR CO., LTD."
P00201100527,IDP000037175,,(PA) Diberi Paten,2012/01792,29 Mar 2012,09 Sep 2011,09 Sep 2011,"2010-217573 28 Sep 2010 JP
","F02D 35/00,F02D 41/00,F02D 9/10","HONDA MOTOR CO., LTD."
P00201400800,IDP000055115,,(PA) Diberi Paten,2014/05260,30 Dec 2014,12 Feb 2014,12 Feb 2014,"2013-038887 28 Feb 2013 JP
","B62J 23/00,B62J 9/00,B62M 7/02","HONDA MOTOR CO., LTD."
P00201000642,IDP000035290,,(PA) Dihapuskan,051.1797,21 Apr 2011,13 Oct 2010,13 Oct 2010,"2009-240355 19 Oct 2009 JP
",H02P 9/14,"HONDA MOTOR CO., LTD."
P00201300363,IDP000051827,,(PA) Dihapuskan,2014/00349,20 Feb 2014,15 May 2013,15 May 2013,"2012-124359 31 May 2012 JP
",B62J 39/00,"HONDA MOTOR CO., LTD."
P00201404639,IDP000051494,,(PA) Diberi Paten,2016/01963,25 Mar 2016,05 Aug 2014,05 Aug 2014,"2013-196145 20 Sep 2013 JP
","B62J 25/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201405191,IDP000058526,,(PA) Diberi Paten,2016/01511,18 Mar 2016,01 Sep 2014,25 Jan 2013,"2012-022188 03 Feb 2012 JP
","B62J 35/00,B62J 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201200064,IDP000039340,,(PA) Menunggu Respon Dihapuskan,2012/04140,27 Sep 2012,06 Feb 2012,06 Feb 2012,"2011-057873 16 Mar 2011 JP
","F02P 11/02,F02P 5/15","HONDA MOTOR CO., LTD."
P00201200768,IDP000051480,,(PA) Diberi Paten,2014/00955,03 Apr 2014,26 Sep 2012,26 Sep 2012,"2011-215750 29 Sep 2011 JP
","B62J 23/00,B62J 35/00,B62J 37/00,B62J 9/00,B62K 11/04","HONDA MOTOR CO., LTD."
P00201000404,IDP000036294,,(PA) Diberi Paten,051.0224,20 Jan 2011,25 Jun 2010,25 Jun 2010,"2009-166286 15 Jul 2009 JP
","F01M 13/00,F01M 13/04","HONDA MOTOR CO., LTD."
P00201300193,IDP000044020,,(PA) Diberi Paten,2013/03437,26 Sep 2013,20 Mar 2013,20 Mar 2013,"2012-081902 30 Mar 2012 JP
",B62J 6/00,"HONDA MOTOR CO., LTD."
P00201200195,IDP000042313,,(PA) Diberi Paten,2012/04260,25 Oct 2012,19 Mar 2012,19 Mar 2012,"2011-071344 29 Mar 2011 JP
",F01P 3/00,"HONDA MOTOR CO., LTD."
P00201300634,IDP000063499,,(PA) Diberi Paten,2014/01378,05 Jun 2014,26 Aug 2013,26 Aug 2013,"2012-217662 28 Sep 2012 JP
","B62J 99/00,B62J 17/00","HONDA MOTOR CO., LTD."
P00201000400,IDP000034430,,(PA) Masa Tenggang Dihapuskan,050.4703,30 Dec 2010,24 Jun 2010,24 Jun 2010,"2009-153826 29 Jun 2009 JP
",B62J 99/00,"HONDA MOTOR CO., LTD."
P00201407940,IDP000057073,,(PA) Diberi Paten,2016/04329,15 Jul 2016,17 Dec 2014,17 Dec 2014,"2013-263542 20 Dec 2013 JP
","F02M 37/00,F02M 37/10","HONDA MOTOR CO., LTD."
P00201504251,IDP000065015,,(PA) Diberi Paten,2016/06498,02 Dec 2016,09 Jul 2015,09 Jul 2015,"2014-141044 09 Jul 2014 JP
","B24D 3/00,B24D 3/06","HONDA MOTOR CO., LTD."
P00201100571,IDP000039905,,(PA) Diberi Paten,2012/01870,05 Apr 2012,28 Sep 2011,28 Sep 2011,"2010-222398 30 Sep 2010 JP
",F16H 7/08,"HONDA MOTOR CO., LTD."
P00201000441,IDP000035410,,(PA) Diberi Paten,051.0291,27 Jan 2011,15 Jul 2010,15 Jul 2010,"2009-170032 21 Jul 2009 JP
","F02N 11/08,G06F 19/00,G06G 7/70","HONDA MOTOR CO., LTD."
P00201300612,IDP000047964,,(PA) Diberi Paten,2015/00468,20 Feb 2015,20 Aug 2013,20 Aug 2013,"2012-187660 28 Aug 2012 JP
","B62J 11/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201000545,IDP000036408,,(PA) Diberi Paten,051.0871,03 Mar 2011,25 Aug 2010,25 Aug 2010,"2009-197094 27 Aug 2009 JP
","B29J 6/04,F21V 33/00","HONDA MOTOR CO., LTD."
P00201201165,IDP000039514,,(PA) Diberi Paten,2013/03458,24 Oct 2013,14 Dec 2012,14 Dec 2012,"2012-022010 03 Feb 2012 JP
","F01N 1/08,F01N 3/10","HONDA MOTOR CO., LTD."
P00201601990,IDP000065078,,(PA) Diberi Paten,2017/05614,26 May 2017,24 Mar 2016,24 Mar 2016,"2015-070051 30 Mar 2015 JP
","F02D 17/00,F02D 29/02,F02N 11/04,F02N 11/08,F02N 15/00","HONDA MOTOR CO., LTD."
P00201401004,,-,(PA) Ditarik Kembali oleh Pemohon,2015/01512,24 Apr 2015,,-,"2012-112238 16 May 2012 JP
",C22C 38/00,"HONDA MOTOR CO., LTD."
P00201000006,IDP000035322,,(PA) Diberi Paten,050.2641,22 Jul 2010,06 Jan 2010,06 Jan 2010,"2009-007701 16 Jan 2009 JP
",F02B 77/28,"HONDA MOTOR CO., LTD."
P00201000548,IDP000044920,,(PA) Dihapuskan,051.0925,03 Mar 2011,26 Aug 2010,26 Aug 2010,"2009-200477 31 Aug 2009 JP
",F16H 9/18,"HONDA MOTOR CO., LTD."
P00201200354,IDP000044537,,(PA) Diberi Paten,2012/05206,27 Dec 2012,09 May 2012,09 May 2012,"2011-126434 06 Jun 2011 JP
","H02K 5/00,H02K 5/04,H02K 5/22","HONDA MOTOR CO., LTD."
P00201503734,IDP000056089,,(PA) Diberi Paten,2016/05877,28 Oct 2016,19 Jun 2015,19 Jun 2015,"2014-132191 27 Jun 2014 JP
",F02D 35/00,"HONDA MOTOR CO., LTD."
P00201300189,IDP000044881,,(PA) Diberi Paten,2013/03880,31 Oct 2013,20 Mar 2013,20 Mar 2013,"2012-081989 30 Mar 2012 JP
","B60K 23/02,F16H 61/00","HONDA MOTOR CO., LTD."
