P00201507582,IDP000070024,27 Jul 2020,(PA) Diberi Paten,2017/04292,28-Apr-17,23-Nov-15,23-Nov-15,"2014-237474 25 Nov 2014 JP
","F01M 1/06,F01M 5/00,F01P 3/02,F16J 15/12",SUZUKI MOTOR CORPORATION
P00201404981,IDP000046026,24 May 2017,(PA) Diberi Paten,2016/01846,25-Mar-16,22-Aug-14,22-Aug-14,"2013-175025 26 Aug 2013 JP
","B60H 1/00,B60R 7/04",SUZUKI MOTOR CORPORATION
P00201201060,IDP000045729,09 May 2017,(PA) Diberi Paten,2013/01691,30-May-13,28-Nov-12,28-Nov-12,"2011-260846 29 Nov 2011 JP
",B60R 5/04,SUZUKI MOTOR CORPORATION
P00201200578,IDP000038901,29 Jun 2015,(PA) Diberi Paten,2013/02605,25-Jul-13,19-Jul-12,19-Jul-12,"2011-158766 20 Jul 2011 JP
","B62D 25/08,B62D 25/14",SUZUKI MOTOR CORPORATION
P00201404277,IDP000049708,15 Feb 2018,(PA) Diberi Paten,2015/05624,21-Dec-15,15-Jul-14,15-Jul-14,"2013 -150561 19 Jul 2013 JP
",B60J 3/00,SUZUKI MOTOR CORPORATION
P00201400562,IDP000049042,28 Dec 2017,(PA) Diberi Paten,2015/04846,30-Oct-15,30-Jan-14,30-Jan-14,"2013-018110 01 Feb 2013 JP
","F02B 41/00,F04D 29/60",SUZUKI MOTOR CORPORATION
P00201402720,IDP000046662,10 Jul 2017,(PA) Diberi Paten,2015/00160,29-Jan-15,8-May-14,8-May-14,"2013-099207 09 May 2013 JP
","F02M 35/024,F02M 35/10,F02M 35/16",SUZUKI MOTOR CORPORATION
P00201403129,IDP000054016,15 Oct 2018,(PA) Diberi Paten,2015/00209,5-Feb-15,28-May-14,28-May-14,"2013-117971 04 Jun 2013 JP
",B62J 35/00,SUZUKI MOTOR CORPORATION
P00201300202,IDP000052367,06 Aug 2018,(PA) Diberi Paten,2014/00925,3-Apr-14,21-Mar-13,21-Mar-13,"2012-067494 23 Mar 2012 JP
","F02D 45/00,G06F 12/00",SUZUKI MOTOR CORPORATION
P00201407455,IDP000054413,05 Nov 2018,(PA) Diberi Paten,2016/03481,20-May-16,27-Nov-14,27-Nov-14,"2013-246119 28 Nov 2013 JP
","B23K 20/12,B23K 28/02",SUZUKI MOTOR COR PORATION
P00201605512,,22 Aug 2016,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/01380,9-Feb-18,,-,"2015-164931 24 Aug 2015 JP
","B62J 23/00,B62J 99/00",SUZUKI MOTOR CORPORATION
P00201403128,IDP000045742,08 May 2017,(PA) Diberi Paten,2016/01877,25-Mar-16,28-May-14,28-May-14,"2013-120885 07 Jun 2013 JP
",B62D 43/10,SUZUKI MOTOR CORPORATION
P00201200241,IDP000050327,22 Mar 2018,(PA) Diberi Paten,2012/04189,25-Oct-12,30-Mar-12,30-Mar-12,"2011-089550 13 Apr 2011 JP
","B60J 5/10,B62D 25/02,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201500191,IDP000056000,17 Jan 2019,(PA) Diberi Paten,2017/01101,17-Feb-17,13-Jan-15,13-Jan-15,"2014-004758 15 Jan 2014 JP
","F02M 35/024,F02M 35/16,F02M 69/00,F02M 69/04",SUZUKI MOTOR CORPORATION
P00201200748,IDP000045779,15 May 2017,(PA) Diberi Paten,2014/00934,3-Apr-14,19-Sep-12,19-Sep-12,"2011-214910 29 Sep 2011 JP
","B60K 1/04,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201200819,IDP000051940,10 Jul 2018,(PA) Masa Tenggang Dihapuskan,2013/01252,25-Apr-13,10-Oct-12,10-Oct-12,"2011-224825 12 Oct 2011 JP
",B65D 25/20,SUZUKI MOTOR CORPORATION
P00201505152,IDP000056440,08 Feb 2019,(PA) Diberi Paten,2017/00344,27-Jan-17,21-Aug-15,21-Aug-15,"2014-169537 22 Aug 2014 JP
","F01N 1/06,F01N 1/08,F01N 13/08,F01N 3/24",SUZUKI MOTOR CORPORATION
P00201402962,IDP000053767,01 Oct 2018,(PA) Diberi Paten,2015/00183,29-Jan-15,21-May-14,21-May-14,"2013-109899 24 May 2013 JP
",B62D 25/06,SUZUKI MOTOR CORPORATION
P00201200378,IDP000038569,11 May 2015,(PA) Diberi Paten,2013/01792,30-May-13,14-May-12,14-May-12,"2011-109347 16 May 2011 JP
","F02B 33/44,F02B 37/00,F02M 35/16",SUZUKI MOTOR CORPORATION
P00201200948,IDP000046080,24 May 2017,(PA) Diberi Paten,2014/00933,3-Apr-14,7-Nov-12,7-Nov-12,"2011-244450 08 Nov 2011 JP
","B60R 19/48,B62D 25/24",SUZUKI MOTOR CORPORATlON
P00201502620,IDP000052237,02 Aug 2018,(PA) Diberi Paten,2017/02215,10-Mar-17,29-Apr-15,26-Sep-13,"2012-219370 01 Oct 2012 JP
","F01P 1/10,F01P 5/06",SUZUKI MOTOR CORPORATION
P00201407631,IDP000059789,18 Jun 2019,(PA) Diberi Paten,2016/05043,9-Sep-16,4-Dec-14,4-Dec-14,"2013-253157 06 Dec 2013 JP
",F01M 13/04,SUZUKI MOTOR CORPORATION
P00201201059,IDP000040289,17 Dec 2015,(PA) Diberi Paten,2013/02033,27-Jun-13,28-Nov-12,28-Nov-12,"2011-260746 29 Nov 2011 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201407919,IDP000048990,22 Dec 2017,(PA) Diberi Paten,2015/00996,20-Mar-15,16-Dec-14,16-Dec-14,"2013-261524 18 Dec 2013 JP
",B60N 3/02,SUZUKI MOTOR CORPORATION
P00201200523,IDP000043414,29 Feb 2016,(PA) Diberi Paten,2013/02190,27-Jun-13,3-Jul-12,3-Jul-12,"2011-148401 04 Jul 2011 JP
","E05B 65/00,E05B 65/19,E05B 65/44",SUZUKI MOTOR CORPORATION
P00201200996,IDP000047014,24 Jul 2017,(PA) Diberi Paten,2013/01897,30-May-13,23-Nov-12,23-Nov-12,"2011-256198 24 Nov 2011 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201300109,IDP000053713,28 Sep 2018,(PA) Diberi Paten,2013/03391,26-Sep-13,18-Feb-13,18-Feb-13,"2012-033795 20 Feb 2012 JP
","B60K 1/04,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201403730,IDP000048259,18 Oct 2017,(PA) Diberi Paten,2016/02352,1-Apr-16,23-Jun-14,23-Jun-14,"2013-131481 24 Jun 2013 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201400151,IDP000047667,07 Sep 2017,(PA) Diberi Paten,2014/05208,30-Dec-14,10-Jan-14,10-Jan-14,"2013-002550 10 Jan 2013 JP
",F02F 1/24,SUZUKI MOTOR CORPORATION
P00201505683,IDP000054008,15 Oct 2018,(PA) Diberi Paten,2017/02599,17-Mar-17,14-Sep-15,14-Sep-15,"2014-189040 17 Sep 2014 JP
",F01L 1/356,SUZUKI MOTOR CORPORATION
P00201507042,IDP000053263,05 Sep 2018,(PA) Menunggu Respon Dihapuskan,2017/04062,21-Apr-17,30-Oct-15,3-Feb-15,"2014-020310 05 Feb 2014 JP
","B62D 25/08,B62D 25/16",SUZUKI MOTOR CORPORATION
P00201200997,IDP000051573,04 Jul 2018,(PA) Diberi Paten,2013/01828,30-May-13,23-Nov-12,23-Nov-12,"2011-256199 24 Nov 2011 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201502948,IDP000048699,05 Dec 2017,(PA) Diberi Paten,2016/04750,12-Aug-16,18-May-15,25-Oct-13,"2012-253425 19 Nov 2012 JP
","B63H 20/32,F02B 67/00,F02M 35/10",SUZUKI MOTOR CORPORATION
P00201200995,IDP000044790,01 Mar 2017,(PA) Diberi Paten,2013/02172,27-Jun-13,23-Nov-12,23-Nov-12,"257138/2011 25 Nov 2011 JP
","F01N 3/00,F01N 3/30,F01N 3/34",SUZUKI MOTOR CORPORATION
P00201300733,IDP000044348,08 May 2017,(PA) Diberi Paten,2014/02137,3-Jul-14,19-Sep-13,19-Sep-13,"2012-207147 20 Sep 2012 JP
","F01L 1/02,F01L 1/18,F01M 1/06,F01M 3/04,F01M 9/10,F01P 3/02",SUZUKI MOTOR CORPORATION
P00201403956,IDP000046149,02 Jun 2017,(PA) Diberi Paten,2016/00469,12-Feb-16,1-Jul-14,1-Jul-14,"2013-138903 02 Jul 2013 JP
","B60K 11/04,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201200981,IDP000041610,26 Apr 2016,(PA) Diberi Paten,2013/02138,27-Jun-13,19-Nov-12,19-Nov-12,"2011-275658 16 Dec 2011 JP
","B60T 17/04,B60T 7/10,B62K 19/30,B62K 19/38,B62L 3/02",SUZUKI MOTOR CORPORATION
P00201300256,IDP000043947,23 Dec 2016,(PA) Diberi Paten,2014/00027,9-Jan-14,4-Apr-13,4-Apr-13,"2012-086781 05 Apr 2012 JP
","F02D 41/00,F02M 25/00",SUZUKI MOTOR CORPORATION
P00201402112,IDP000057511,26 Mar 2019,(PA) Diberi Paten,2016/03092,22-Apr-16,11-Apr-14,21-May-12,"2011-226832 14 Oct 2011 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201200569,IDP000043087,18 Oct 2016,(PA) Diberi Paten,2013/00491,28-Feb-13,17-Jul-12,17-Jul-12,"2011-174331 09 Aug 2011 JP
",E02D 5/34,SUZUKI MOTOR CORPORATION
P00201603672,IDP000048441,09 Nov 2017,(PA) Masa Tenggang Dihapuskan,2016/06966,30-Dec-16,1-Jun-16,1-Jun-16,"JP2015-113801 04 Jun 2015 JP
",F02N 11/08,SUZUKI MOTOR CORPORATION
P00201404312,IDP000062274,09 Sep 2019,(PA) Diberi Paten,2015/05622,21-Dec-15,16-Jul-14,16-Jul-14,"147813/2013 16 Jul 2013 JP
",B62J 35/00,SUZUKI MOTOR CORPORATION
P00201505153,IDP000057151,12 Mar 2019,(PA) Diberi Paten,2017/00336,27-Jan-17,21-Aug-15,21-Aug-15,"2014-169536 22 Aug 2014 JP
",F01N 1/08,SUZUKI MOTOR CORPORATION
P00201100808,IDP000045428,18 Apr 2017,(PA) Diberi Paten,2012/02896,28-Jun-12,6-Dec-11,6-Dec-11,"2010-272319 07 Dec 2010 JP
","B60R 22/00,B60R 22/24",SUZUKI MOTOR CORPORATION
P00201300162,IDP000044619,28 Feb 2017,(PA) Diberi Paten,2013/04366,28-Nov-13,8-Mar-13,8-Mar-13,"2012-052602 09 Mar 2012 JP
",B60J 5/04,SUZUKI MOTOR CORPORATION
P00201200488,IDP000044019,12 Jan 2017,(PA) Diberi Paten,2013/02139,27-Jun-13,19-Jun-12,19-Jun-12,"2011-135925 20 Jun 2017 JP
","B60N 2/46,B60N 2/58",SUZUKI MOTOR CORPORATION
P00201200889,IDP000056800,21 Feb 2019,(PA) Diberi Paten,2013/01832,30-May-13,22-Oct-12,22-Oct-12,"234257/2011 25 Oct 2011 JP
","B62K 11/06,B62K 19/00",SUZUKI MOTOR CORPORATION
P00201404423,IDP000057183,12 Mar 2019,(PA) Diberi Paten,2016/00816,26-Feb-16,21-Jul-14,21-Jul-14,"156712/2013 29 Jul 2013 JP
",B62J 35/00,SUZUKI MOTOR CORPORATION
P00201407141,IDP000060426,05 Jul 2019,(PA) Diberi Paten,2016/01126,11-Mar-16,18-Nov-14,18-Nov-14,"2013-239650 20 Nov 2013 JP
",B60R 21/205,SUZUKI MOTOR CORPORATlON
P00201201052,IDP000042668,23 Sep 2016,(PA) Diberi Paten,2013/03525,24-Oct-13,28-Nov-12,28-Nov-12,"260729/2011 29 Nov 2011 JP
",B62J 37/00,SUZUKI MOTOR CORPORATION
P00201403272,IDP000053693,28 Sep 2018,(PA) Diberi Paten,2015/00220,5-Feb-15,5-Jun-14,5-Jun-14,"2013-130763 21 Jun 2013 JP
","B60R 19/18,B60R 19/24,B60R 19/34",SUZUKI MOTOR CORPORATION
P00201300265,IDP000042018,30 Jun 2016,(PA) Diberi Paten,2013/04618,12-Dec-13,10-Apr-13,10-Apr-13,"2012-089475 10 Apr 2012 JP
",F16H 61/12,SUZUKI MOTOR CORPORATION
P00201200750,IDP000038710,26 May 2015,(PA) Diberi Paten,2013/00943,28-Mar-13,19-Sep-12,19-Sep-12,"2011-204440 20 Sep 2011 JP
","B60Q 1/00,B60R 19/18",SUZUKI MOTOR CORPORATION
P00201201158,,13 Dec 2012,(PA) Dianggap Ditarik Kembali (Pembayaran Substantif),2017/00378,27-Jan-17,,-,"2011-276236 16 Dec 2011 JP
",-,SUZUKI MOTOR CORPORATION
P00201300266,IDP000050107,12 Mar 2018,(PA) Diberi Paten,2013/04029,14-Nov-13,10-Apr-13,10-Apr-13,"2012-091315 12 Apr 2012 JP
",F02D 9/02,SUZUKI MOTOR CORPORATION
P00201200549,IDP000051755,09 Jul 2018,(PA) Diberi Paten,2013/00223,31-Jan-13,10-Jul-12,10-Jul-12,"2011-152550 11 Jul 2011 JP
","A47C 7/54,B60N 2/46",SUZUKI MOTOR CORPORATION
P00201200595,IDP000042821,27 Sep 2016,(PA) Diberi Paten,2014/03465,25-Sep-14,25-Jul-12,25-Jul-12,"2011-165941 28 Jul 2011 JP
",B60K 15/07,SUZUKI MOTOR CORPORATION
P00201200876,IDP000049437,08 Feb 2018,(PA) Masa Tenggang Dihapuskan,2013/01206,25-Apr-13,17-Oct-12,17-Oct-12,"2011-230425 20 Oct 2011 JP
",B60H 1/08,SUZUKI MOTOR CORPORATION
P00201404329,IDP000052062,31 Jul 2018,(PA) Diberi Paten,2015/05617,21-Dec-15,16-Jul-14,16-Jul-14,"2013-148384 17 Jul 2013 JP
","B60K 37/00,B60R 7/06,B60R 7/08",SUZUKI MOTOR CORPORATION
P00201404346,IDP000052883,23 Aug 2018,(PA) Diberi Paten,2015/02053,29-May-15,17-Jul-14,17-Jul-14,"2013-159126 31 Jul 2013 JP
",B60R 1/074,SUZUKI MOTOR CORPORATION
P00201402078,IDP000051655,09 Jul 2018,(PA) Diberi Paten,2015/01068,27-Mar-15,10-Apr-14,10-Apr-14,"2013-083627 12 Apr 2013 JP
","B60N 2/015,B60N 2/20,B60N 2/46",SUZUKI MOTOR CORPORATION
P00201401184,IDP000055478,02 Jan 2019,(PA) Diberi Paten,2015/04705,23-Oct-15,28-Feb-14,28-Feb-14,"2013-040635 01 Mar 2013 JP
","B60G 21/11,B60G 7/00,B62D 21/00",SUZUKI MOTOR CORPORATION
P00201200991,,22 Nov 2012,(PA) Dimigrasikan,2013/01915,30-May-13,,-,"255409/2011 22 Nov 2011 JP
",-,SUZUKI MOTOR CORPORATION
P00201201053,IDP000062286,09 Sep 2019,(PA) Diberi Paten,2016/05279,23-Sep-16,28-Nov-12,28-Nov-12,"2011-260845 29 Nov 2011 JP
",B62D 21/00,SUZUKI MOTOR CORPORATION
P00201404386,IDP000062144,04 Sep 2019,(PA) Diberi Paten,2015/05619,21-Dec-15,18-Jul-14,18-Jul-14,"2013-150296 19 Jul 2013 JP
","B62J 35/00,B62J 37/00,B62J 99/00,B62K 11/04,B62K 11/06",SUZUKI MOTOR CORPORATION
P00201100069,IDP000037306,25 Nov 2014,(PA) Diberi Paten,51.3579,28-Jul-11,20-Jan-11,20-Jan-11,"2010-012597 22 Jan 2010 JP
","B60R 19/18,B60R 21/34",SUZUKI MOTOR CORPORATION
P00201201058,IDP000043261,07 Nov 2016,(PA) Diberi Paten,2014/00932,3-Apr-14,28-Nov-12,28-Nov-12,"2011-260158 29 Nov 2011 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201404982,IDP000049823,28 Feb 2018,(PA) Diberi Paten,2016/02692,8-Apr-16,22-Aug-14,22-Aug-14,"2013-177391 28 Aug 2013 JP
",B60H 1/26,SUZUKI MOTOR CORPORATION
P00201100540,IDP000038094,18 Mar 2015,(PA) Diberi Paten,2012/01863,5-Apr-12,15-Sep-11,15-Sep-11,"2010-222340 30 Sep 2010 JP
","B62J 37/00,B62J 9/00",SUZUKI MOTOR CORPORATION
P00201401309,IDP000049680,15 Feb 2018,(PA) Diberi Paten,2015/00059,29-Jan-15,6-Mar-14,6-Mar-14,"2013-047041 08 Mar 2013 JP
","F02B 23/00,F02B 23/06,F02F 3/00",SUZUKI MOTOR CORPORATION
P00201200115,IDP000041719,22 Jun 2016,(PA) Diberi Paten,2012/03755,30-Aug-12,21-Feb-12,21-Feb-12,"2011-038904 24 Feb 2011 JP
","B63H 20/14,B63H 21/30,F16D 3/40",SUZUKI MOTOR CORPORATION
P00201300755,IDP000051515,04 Jul 2018,(PA) Diberi Paten,2014/02800,28-Aug-14,26-Sep-13,26-Sep-13,"2013-013861 29 Jan 2013 JP
",B60N 2/44,SUZUKI MOTOR CORPORATION
P00201404120,IDP000057512,26 Mar 2019,(PA) Diberi Paten,2016/03048,22-Apr-16,4-Jul-14,4-Jul-14,"2013 -142816 08 Jul 2013 JP
","B60R 19/04,B60R 19/24,B60R 19/48,B60R 19/54",SUZUKI MOTOR CORPORATION
P00201200866,,12 Oct 2012,(PA) Ditarik Kembali oleh Pemohon,2013/02041,27-Jun-13,,-,"228139/2011 17 Oct 2011 JP
","F01L 1/18,F01L 13/00",SUZUKI MOTOR CORPORATION
P00201805541,,25 Jul 2018,(PA) Pemeriksa Substantif,2019/01680,8-Mar-19,,-,"2017-166056 30 Aug 2017 JP
",F01N 1/02,SUZUKI MOTOR CORPORATION
P00201906710,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00463,14-Feb-20,,-,"JP 2018-149229 08 Aug 2018 JP
","B62K 11/00,B62M 7/00",SUZUKI MOTOR CORPORATION
P00201804071,,05 Jun 2018,(PA) Ketua Kelompok Pemeriksa Substantif,2018/12763,7-Dec-18,,-,"2017-111246 06 Jun 2017 JP
",B62D 25/04,SUZUKI MOTOR CORPORATION
P00201905965,,15 Jul 2019,(PA) Pelayanan Teknis,2020/00253,31-Jan-20,,-,"JP 20118-136869 20 Jul 2018 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201806504,,27 Aug 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01696,8-Mar-19,,-,"2017-163454 28 Aug 2017 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
P00201704337,IDP000070739,18 Aug 2020,(PA) Diberi Paten,2018/00439,19-Jan-18,5-Jul-17,5-Jul-17,"JP 2016-133290 05 Jul 2016 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201906712,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00565,21-Feb-20,,-,"JP 2018-152274 13 Aug 2018 JP
",B62K 11/02,SUZUKI MOTOR CORPORATION
P00201900546,,23 Jan 2019,(PA) Pemeriksa Substantif,2019/05852,9-Aug-19,,-,"2018-010447 25 Jan 2018 JP
",F16H 63/34,SUZUKI MOTOR CORPORATION
P00201807453,,24 Sep 2018,(PA) Pemeriksa Substantif,2019/02228,29-Mar-19,,-,"2017-185506 26 Sep 2017 JP
",B60K 35/00,SUZUKI MOTOR CORPORATION
P00201805590,,26 Jul 2018,(PA) Pemeriksa Substantif,2019/00901,1-Feb-19,,-,"2017-145523 27 Jul 2017 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
PID201902136,,13 Mar 2019,(PA) Pemeriksa Substantif,2019/07084,27-Sep-19,,-,"2018-051962 20 Mar 2018 JP
",F02M 35/10,SUZUKI MOTOR CORPORATION
P00201300653,IDP000052368,06 Aug 2018,(PA) Diberi Paten,2014/01276,5-Jun-14,30-Aug-13,30-Aug-13,"2012-193002 03 Sep 2012 JP
",F02D 45/00,SUZUKI MOTOR CORPORATION
P00201407877,,15 Dec 2014,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2016/05833,21-Oct-16,,-,"258947/2013 16 Dec 2013 JP
",F02M 35/10,SUZUKI MOTOR CORPORATION
P00201906714,,01 Aug 2019,(PA) Pelayanan Teknis,2020/00465,14-Feb-20,,-,"JP2018-149230 08 Aug 2018 JP
","B60K 13/00,F01N 13/00",SUZUKI MOTOR CORPORATION
P00201903223,,16 Apr 2019,(PA) Pemeriksa Substantif,2019/07628,25-Oct-19,,-,"JP 2018-079787 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201700206,IDP000072655,11 Nov 2020,(PA) Diberi Paten,2017/06060,9-Jun-17,12-Jan-17,12-Jan-17,"JP 2016.012191 26 Jan 2016 JP
","F01M 1/06,F02F 7/00,F16D 13/74,F16H 57/04",SUZUKI MOTOR CORPORATION
P00201903234,,16 Apr 2019,(PA) Pemeriksa Substantif,2019/07631,25-Oct-19,,-,"JP 2018-079793 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201900758,,29 Jan 2019,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/05842,9-Aug-19,,-,"JP 2018-013634 30 Jan 2018 JP
",F01P 5/10,SUZUKI MOTOR CORPORATION
P00201806750,,31 Aug 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02042,22-Mar-19,,-,"2017-168875 01 Sep 2017 JP
",B60H 1/00,SUZUKI MOTOR CORPORATION
P00201903230,,16 Apr 2019,(PA) Pemeriksa Substantif,2019/07630,25-Oct-19,,-,"JP 2018-079790 18 Apr 2018 JP
",F16D 23/12,SUZUKI MOTOR CORPORATION
P00201804954,,10 Jul 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/00317,18-Jan-19,,-,"JP 2017-135170 11 Jul 2017 JP
",F01N 3/24,SUZUKI MOTOR CORPORATION
P00201201145,IDP000044792,01 Mar 2017,(PA) Diberi Paten,2013/02335,27-Jun-13,10-Dec-12,10-Dec-12,"2011-271426 12 Dec 2011 JP
",B60N 2/46,SUZUKI MOTOR CORPORATION
P00201408282,IDP000055497,02 Jan 2019,(PA) Diberi Paten,2016/05720,21-Oct-16,29-Dec-14,30-May-13,"2012-126281 01 Jun 2012 JP
","B62J 9/00,B62K 11/06",SUZUKI MOTOR CORPORATION
P00201200797,IDP000044713,01 Mar 2017,(PA) Diberi Paten,2013/01771,30-May-13,3-Oct-12,3-Oct-12,"2011-242123 04 Nov 2011 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201406380,IDP000054997,03 Dec 2018,(PA) Diberi Paten,2015/01668,30-Apr-15,21-Oct-14,21-Oct-14,"2013-219165 22 Oct 2013 JP
","F16H 61/26,F16H 61/36,F16H 63/00,F16H 63/38",SUZUKI MOTOR CORPORATION
P00201600985,IDP000068917,26 May 2020,(PA) Diberi Paten,2017/04853,12-May-17,16-Feb-16,16-Feb-16,"2015-027817 16 Feb 2015 JP
","F01M 1/02,F01M 11/00",SUZUKI MOTOR CORPORATION
P00201407085,IDP000054166,24 Oct 2018,(PA) Diberi Paten,2016/01066,11-Mar-16,14-Nov-14,14-Nov-14,"2013-236888 15 Nov 2013 JP
","B60R 1/00,G08G 1/16,H04N 7/18",SUZUKI MOTOR CORPORATION
P00201100748,IDP000044958,06 Mar 2017,(PA) Diberi Paten,2012/02897,28-Jun-12,22-Nov-11,22-Nov-11,"26419/2010 26 Nov 2010 JP
","F01P 1/02,F02F 1/28",SUZUKI MOTOR CORPORATION
P00201000402,IDP000034605,20 Sep 2013,(PA) Diberi Paten,50.4704,30-Dec-10,25-Jun-10,25-Jun-10,"2009-152639 26 Jun 2009 JP
","F01N 1/08,F01N 13/08,F01N 3/24",Suzuki Motor Corporation
P00201000353,IDP000047041,26 Jul 2017,(PA) Diberi Paten,50.4563,2-Dec-10,27-May-10,27-May-10,"2009-132211 01 Jun 2009 JP
","F01N 1/08,F01N 13/08,F01N 3/24",Suzuki Motor Corporation
P00201402746,IDP000056343,04 Feb 2019,(PA) Diberi Paten,2015/00161,29-Jan-15,9-May-14,9-May-14,"2013-100284 10 May 2013 JP
","F01M 13/04,F02F 7/00,F16M 1/026",SUZUKI MOTOR CORPORATION
P00201200382,IDP000040165,20 Jan 2016,(PA) Diberi Paten,2012/04861,29-Nov-12,15-May-12,15-May-12,"111330/2011 18 May 2011 JP
",F16H 57/04,SUZUKI MOTOR CORPORATION
P00201200818,IDP000068276,26 Mar 2020,(PA) Diberi Paten,2013/01239,25-Apr-13,10-Oct-12,10-Oct-12,"2011-224826 12 Oct 2011 JP
","B62D 25/02,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201601316,IDP000068892,26 May 2020,(PA) Diberi Paten,2017/05316,19-May-17,29-Feb-16,29-Feb-16,"2015-042537 04 Mar 2015 JP
","F16H 3/089,F16H 3/091,F16H 3/10",SUZUKI MOTOR CORPORATION
P00201403244,,03 Jun 2014,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2015/00215,5-Feb-15,,-,"2013-121510 10 Jun 2013 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201300013,IDP000051696,09 Jul 2018,(PA) Diberi Paten,2017/08747,11-Aug-17,4-Jan-13,4-Jan-13,"20 12-001481 06 Jan 2012 JP
","B63H 20/26,B63H 21/34",SUZUKI MOTOR CORPORATION
P00201200937,,31 Oct 2012,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2013/01773,30-May-13,,-,"2011-241204 02 Nov 2011 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201300357,IDP000045743,08 May 2017,(PA) Diberi Paten,2014/00826,20-Mar-14,14-May-13,14-May-13,"2012-111288 15 May 2012 JP
",F02D 11/00,SUZUKI MOTOR CORPORATION
P00201403241,IDP000071359,14 Sep 2020,(PA) Diberi Paten,2015/00214,5-Feb-15,3-Jun-14,3-Jun-14,"2013-128307 19 Jun 2013 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201404293,IDP000046042,24 May 2017,(PA) Diberi Paten,2016/01857,25-Mar-16,15-Jul-14,15-Jul-14,"2013-147538 16 Jul 2013 JP
","B60J 5/04,B60R 13/02,B60R 13/06",SUZUKI MOTOR CORPORATION
P00201201264,IDP000044219,31 Jan 2017,(PA) Diberi Paten,2013/03824,31-Oct-13,26-Dec-12,26-Dec-12,"2011-284755 27 Dec 2011 JP
",B62D 25/06,SUZUKI MOTOR CORPORATION
P00201406365,IDP000048605,05 Dec 2017,(PA) Diberi Paten,2016/03372,13-May-16,20-Oct-14,20-Oct-14,"2013-220233 23 Oct 2013 JP
","F16H 57/029,F16H 57/03,F16H 57/04",SUZUKI MOTOR CORPORATION
P00201505210,IDP000053674,28 Sep 2018,(PA) Menunggu Respon Dihapuskan,2017/00365,27-Jan-17,26-Aug-15,4-Feb-15,"2014-020880 06 Feb 2014 JP
","F16H 59/14,F16H 61/02,F16H 61/10",SUZUKI MOTOR CORPORATION
P00201400395,IDP000061645,21 Aug 2019,(PA) Diberi Paten,2015/04759,30-Oct-15,23-Jan-14,23-Jan-14,"2013-075864 01 Apr 2013 JP
",F16F 15/00,SUZUKI MOTOR CORPORATION
P00201300104,IDP000044815,01 Mar 2017,(PA) Diberi Paten,2013/04623,12-Dec-13,15-Feb-13,15-Feb-13,"2012-032959 17 Feb 2012 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201407918,IDP000056121,24 Jan 2019,(PA) Diberi Paten,2015/04380,2-Oct-15,16-Dec-14,16-Dec-14,"2013-260018 17 Dec 2013 JP
",F16H 57/023,SUZUKI MOTOR CORPORATION
P00201507020,IDP000054340,31 Oct 2018,(PA) Menunggu Respon Dihapuskan,2017/04063,21-Apr-17,29-Oct-15,3-Feb-15,"2014 -020212 05 Feb 2014 JP
","B62D 25/02,B62D 25/06,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201607953,IDP000061286,01 Aug 2019,(PA) Menunggu Respon Dihapuskan,2017/05988,9-Jun-17,22-Nov-16,22-Nov-16,"JP 2015-252614 24 Dec 2015 JP
",-,SUZUKI MOTOR CORPORATION
