Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201810060,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04141,14 Jun 2019,,-,"JP 2017-234219 06 Dec 2017 JP
",B62J 11/00,SUZUKI MOTOR CORPORATION
P00201900553,,-,(PA) Pemeriksa Substantif,2019/05853,09 Aug 2019,,-,"2018-010448 25 Jan 2018 JP
",F16H 63/34,SUZUKI MOTOR CORPORATION
P00201810791,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04950,12 Jul 2019,,-,"JP 2017-251533 27 Dec 2017 JP
",F01N 13/00,SUZUKI MOTOR CORPORATION
P00201903225,,-,(PA) Pemeriksa Substantif,2019/07629,25 Oct 2019,,-,"JP 2018-079789 18 Apr 2018 JP
",F16D 23/12,SUZUKI MOTOR CORPORATION
P00201806347,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01555,01 Mar 2019,,-,"2017-160318 23 Aug 2017 JP
",-,SUZUKI MOTOR CORPORATION
P00201906704,,-,(PA) Pelayanan Teknis,2020/00564,21 Feb 2020,,-,"JP 2018-152196 13 Aug 2018 JP
",B60K 11/06,SUZUKI MOTOR CORPORATION
P00201906709,,-,(PA) Pelayanan Teknis,2020/00510,14 Feb 2020,,-,"JP 2018-149231 08 Aug 2018 JP
",F01N 3/28,SUZUKI MOTOR CORPORATION
P00201810187,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04152,14 Jun 2019,,-,"JP 2017-236010 08 Dec 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201606874,IDP000060814,,(PA) Masa Tenggang Dihapuskan,2018/01444,09 Feb 2018,12 Oct 2016,12 Oct 2016,"2015-203099 14 Oct 2015 JP
",B62D 25/18,SUZUKI MOTOR CORPORATION
P00201700175,IDP000067975,,(PA) Diberi Paten,2017/13005,30 Nov 2017,11 Jan 2017,11 Jan 2017,"2016-005959 15 Jan 2016 JP
","F01P 3/02,F01P 5/10",SUZUKI MOTOR CORPORATION
P00201810555,,-,(PA) Pemeriksa Substantif,2019/04922,12 Jul 2019,,-,"2017-243964 20 Dec 2017 JP
",F02M 25/08,SUZUKI MOTOR CORPORATION
P00201707446,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05381,25 May 2018,,-,"2016-211691 28 Oct 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201603965,IDP000057815,,(PA) Diberi Paten,2017/06106,09 Jun 2017,14 Jun 2016,14 Jun 2016,"2015-120793 16 Jun 2015 JP
",F01P 3/20,SUZUKI MOTOR CORPORATION
P00201808286,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02981,03 May 2019,,-,"2017-201492 18 Oct 2017 JP
",B62D 33/02,SUZUKI MOTOR CORPORATION
P00201806099,,-,(PA) Pemeriksa Substantif,2019/01378,22 Feb 2019,,-,"2017-156364 14 Aug 2017 JP
",B60R 11/06,SUZUKI MOTOR CORPORATION
P00201407746,IDP000049572,,(PA) Diberi Paten,2016/03492,20 May 2016,09 Dec 2014,09 Dec 2014,"2013-255613 11 Dec 2013 JP
","B60T 8/175,B60T 8/1755,B60W 10/04",SUZUKI MOTOR CORPORATION
P00201407559,IDP000058302,,(PA) Diberi Paten,2016/03374,13 May 2016,02 Dec 2014,02 Dec 2014,"2013-249323 02 Dec 2013 JP
",F02M 25/08,SUZUKI MOTOR CORPORATION
P00201506925,IDP000054865,,(PA) Diberi Paten,2017/04065,21 Apr 2017,26 Oct 2015,16 Feb 2015,"2014-045840 10 Mar 2014 JP
","F01M 1/06,F01M 1/08,F01M 9/10,F02F 1/24",SUZUKI MOTOR CORPORATION
P00201705038,IDP000066235,,(PA) Diberi Paten,2018/02446,09 Mar 2018,28 Jul 2017,28 Jul 2017,"2016-167158 29 Aug 2016 JP
",F01L 1/18,SUZUKI MOTOR CORPORATION
P00201504830,IDP000057372,,(PA) Diberi Paten,2017/01420,24 Feb 2017,06 Aug 2015,06 Aug 2015,"2014-162533 08 Aug 2014 JP
","B62J 23/00,B62J 6/04",SUZUKI MOTOR CORPORATION
P00201407515,IDP000067082,,(PA) Diberi Paten,2016/05360,30 Sep 2016,28 Nov 2014,28 Nov 2014,"2013-246100 28 Nov 2013 JP
","B60G 1/00,B60K 1/00,B60K 7/00,B62D 17/00,B62D 25/14,B62D 27/02",SUZUKI MOTOR CORPORATION
P00201707365,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05376,25 May 2018,,-,"2016-208487 25 Oct 2016 JP
",-,SUZUKI MOTOR CORPORATION
P00201405850,IDP000051372,,(PA) Diberi Paten,-,08 Apr 2016,26 Sep 2014,26 Sep 2014,"2013-226433 31 Oct 2013 JP
",B60K 11/04,SUZUKI MOTOR CORPORATION
P00201805455,,-,(PA) Pemeriksa Substantif,2019/00883,01 Feb 2019,,-,"2017-142791 24 Jul 2017 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201507018,,-,(PA) Pemeriksa Substantif,-,14 Oct 2016,,-,"2014-051480 14 Mar 2014 JP
",-,SUZUKI MOTOR CORPORATION
P00201707367,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05377,25 May 2018,,-,"2016-208488 25 Oct 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201503357,IDP000052745,,(PA) Diberi Paten,2016/05559,07 Oct 2016,05 Jun 2015,28 Nov 2013,"2012-267609 06 Dec 2012 JP
",B63H 20/02,SUZUKI MOTOR CORPORATION
P00201704336,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/00438,19 Jan 2018,,-,"JP 2016-133288 05 Jul 2016 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201801271,IDP000071567,,(PA) Diberi Paten,2018/09854,07 Sep 2018,21 Feb 2018,21 Feb 2018,"2017-031877 23 Feb 2017 JP
",B62D 25/10,SUZUKI MOTOR CORPORATION
P00201808547,,-,(PA) Pemeriksa Substantif,2019/03095,10 May 2019,,-,"JP 2017-210995 31 Oct 2017 JP
",A61B 1/00,SUZUKI MOTOR CORPORATION
P00201808724,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/03105,10 May 2019,,-,"JP 2017-210996 31 Oct 2017 JP
",F01M 1/16,SUZUKI MOTOR CORPORATION
P00201902717,,-,(PA) Pemeriksa Substantif,2019/07378,11 Oct 2019,,-,"2018-071620 03 Apr 2018 JP
",B60R 22/24,SUZUKI MOTOR CORPORATION
P00201808993,,-,(PA) Pemeriksa Substantif,2019/03685,24 May 2019,,-,"2017 - 216450 09 Nov 2017 JP
",B60R 16/00,SUZUKI MOTOR CORPORATION
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201902713,,-,(PA) Pelayanan Teknis,2019/07376,11 Oct 2019,,-,"2018-071619 03 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201808940,,-,(PA) Pemeriksa Substantif,2019/03473,17 May 2019,,-,"JP2017-213737 06 Nov 2017 JP
",B62D 33/06,SUZUKI MOTOR CORPORATION
P00201800604,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10387,28 Sep 2018,,-,"JP 2017-054188 21 Mar 2017 JP
",F02F 1/36,SUZUKI MOTOR CORPORATION
P00201903169,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07626,25 Oct 2019,,-,"JP 2018-080397 19 Apr 2018 JP
",B60R 19/24,SUZUKI MOTOR CORPORATION
P00201904481,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/08408,13 Dec 2019,,-,"2018-106335 01 Jun 2018 JP
",B60J 5/00,SUZUKI MOTOR CORPORATION
PID201701471,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13646,15 Dec 2017,,-,"2016-046865 10 Mar 2016 JP
",-,SUZUKI MOTOR CORPORATION
P00201706930,IDP000071369,,(PA) Diberi Paten,2018/04266,20 Apr 2018,10 Oct 2017,10 Oct 2017,"JP 2016-200841 12 Oct 2016 JP
",F02N 11/04,SUZUKI MOTOR CORPORATION
P00201904486,,-,(PA) Pemeriksa Substantif,2019/08293,06 Dec 2019,,-,"2018-103614 30 May 2018 JP
",B60H 1/00,SUZUKI MOTOR CORPORATION
P00201708020,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05758,31 May 2018,,-,"JP 2016-221141 14 Nov 2016 JP
",B62J 37/00,SUZUKI MOTOR CORPORATION
P00201904328,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2019/08207,29 Nov 2019,,-,"JP 2018-099492 24 May 2018 JP
",F02D 29/02,SUZUKI MOTOR CORPORATION
P00201904329,,-,(PA) Pelayanan Teknis,2020/00040,10 Jan 2020,,-,"JP 2018-101162 28 May 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201706971,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05113,18 May 2018,,-,"2016-202908 14 Oct 2016 JP
",B60T 11/16,SUZUKI MOTOR CORPORATION
P00201707884,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/08458,03 Aug 2018,,-,"2016-219731 10 Nov 2016 JP
",B60R 13/04,SUZUKI MOTOR CORPORATION
P00201904156,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/05457,26 Jul 2019,,-,"JP 2018-095085 17 May 2018 JP
","G09F 9/00,G09G 5/00,G09G 5/36",SUZUKI MOTOR CORPORATION
P00201904041,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/08137,29 Nov 2019,,-,"JP 2018-096989 21 May 2018 JP
",B60N 3/10,SUZUKI MOTOR CORPORATION
P00201904046,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/08291,06 Dec 2019,,-,"JP 2018-105401 31 May 2018 JP
",B60R 22/24,SUZUKI MOTOR CORPORATION
P00201904017,,-,(PA) Pelayanan Teknis,2019/08058,22 Nov 2019,,-,"2018-093841 15 May 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201904024,,-,(PA) Pemeriksa Substantif,2019/07271,04 Oct 2019,,-,"2018-102083 29 May 2018 JP
",B62J 1/12,SUZUKI MOTOR CORPORATION
P00201707770,IDP000066108,,(PA) Diberi Paten,2018/05553,25 May 2018,03 Nov 2017,03 Nov 2017,"2016-217316 07 Nov 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201809310,,-,(PA) Pemeriksa Substantif,2019/03714,24 May 2019,,-,"JP 2017-220841 16 Nov 2017 JP
",F01N 3/24,SUZUKI MOTOR CORPORATION
P00201705048,IDP000067595,,(PA) Diberi Paten,2018/04299,27 Apr 2018,31 Jul 2017,31 Jul 2017,"2016-152904 03 Aug 2016 JP
",B60R 21/045,SUZUKI MOTOR CORPORATION
P00201904160,,-,(PA) Pemeriksa Substantif,2019/08061,22 Nov 2019,,-,"JP 2018-095084 17 May 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201904086,,-,(PA) Pemeriksa Substantif,2019/08059,22 Nov 2019,,-,"2016-094625 16 May 2018 JP
",B60R 19/04,SUZUKI MOTOR CORPORATION
P00201809584,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04084,14 Jun 2019,,-,"JP 2017-225557 24 Nov 2017 JP
",F01N 3/00,SUZUKI MOTOR CORPORATION
PID201904770,,-,(PA) Pelayanan Teknis,2019/08498,23 Dec 2019,,-,"2018-112678 13 Jun 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201905242,,-,(PA) Pelayanan Teknis,2020/00003,10 Jan 2020,,-,"JP 2018-127838 04 Jul 2018 JP
",B60K 5/12,SUZUKI MOTOR CORPORATION
P00201904482,,-,(PA) Pemeriksa Substantif,2019/08410,13 Dec 2019,,-,"2018-107093 04 Jun 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201904331,,-,(PA) Pemeriksa Substantif,2019/08251,29 Nov 2019,,-,"JP 2018-101731 28 May 2018 JP
","B60K 6/40,B60K 6/48,B60W 10/02,B60W 10/08,B60W 10/11,B60W 20/10",SUZUKI MOTOR CORPORATION
P00201904358,,-,(PA) Pemeriksa Substantif,2019/08216,29 Nov 2019,,-,"2018-100384 25 May 2018 JP
","B60R 16/03,F02D 29/06,H02P 9/04",SUZUKI MOTOR CORPORATION
P00201905339,,-,(PA) Pelayanan Teknis,2020/00443,14 Feb 2020,,-,"JP 2018-124609 29 Jun 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201905548,,-,(PA) Pelayanan Teknis,2020/00444,14 Feb 2020,,-,"JP 2018-129957 09 Jul 2018 JP
","G08G 1/00,H02J 7/00",SUZUKI MOTOR CORPORATION
P00201905554,,-,(PA) Pelayanan Teknis,2020/00078,17 Jan 2020,,-,"JP 2018-129038 06 Jul 2018 JP
","B60K 17/02,F16H 57/00",SUZUKI MOTOR CORPORATION
W00201302072,IDP000044171,,(PA) Diberi Paten,2013/04797,02 Jan 2014,15 May 2013,14 Nov 2011,"2010-256704 17 Nov 2010 JP
","B60R 19/04,B62D 25/08",SUZUKI MOTOR CORPORATION
W00201302716,IDP000041951,,(PA) Diberi Paten,2014/00662,20 Mar 2014,19 Jun 2013,14 Nov 2011,"2010-284821 24 Dec 2010 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
W00201204774,IDP000047927,,(PA) Diberi Paten,2013/04091,14 Nov 2013,19 Nov 2012,17 May 2011,"2010-114409 18 May 2010 JP
",F02D 19/06,SUZUKI MOTOR CORPORATION
W00201204777,IDP000039729,,(PA) Diberi Paten,2013/02913,25 Jul 2013,19 Nov 2012,12 Apr 2011,"2010-096861 20 Apr 2010 JP
","F02D 19/06,F02D 41/02,F02D 45/00",SUZUKI MOTOR CORPORATION
W00201302124,IDP000042285,,(PA) Diberi Paten,2014/00690,20 Mar 2014,17 May 2013,14 Nov 2011,"2010-258918 19 Nov 2010 JP
","B62D 25/08,B62D 25/10",SUZUKI MOTOR CORPORATION
P00201904641,,-,(PA) Pemeriksa Substantif,2019/08466,23 Dec 2019,,-,"JP 2018-114956 15 Jun 2018 JP
",F02D 19/06,SUZUKI MOTOR CORPORATION
P00201904820,,-,(PA) Pelayanan Teknis,2019/08499,23 Dec 2019,,-,"2018-113310 14 Jun 2018 JP
",F16H 63/30,SUZUKI MOTOR CORPORATION
P00201904330,,-,(PA) Pemeriksa Substantif,2019/08214,29 Nov 2019,,-,"JP 2018-100918 25 May 2018 JP
","B60W 10/06,B60W 10/08,B60W 10/26,B60W 20/40,F02D 29/02",SUZUKI MOTOR CORPORATION
P00201905710,,-,(PA) Pelayanan Teknis,2020/00204,24 Jan 2020,,-,"2018-132178 12 Jul 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
PID201703493,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2018/00211,12 Jan 2018,,-,"2016-118164 14 Jun 2016 JP
","B62L 1/00,B60T 8/171,B60B 27/02,F16D 65/12",SUZUKI MOTOR CORPORATION
PID201705669,IDP000070124,,(PA) Diberi Paten,2018/04558,04 May 2018,25 Aug 2017,25 Aug 2017,"2016-167073 29 Aug 2016 JP
","F01L 1/053,F01L 1/08,F01L 1/18,F01L 1/22,F01L 1/46",SUZUKI MOTOR CORPORATION
P00201905546,,-,(PA) Pelayanan Teknis,2020/00075,17 Jan 2020,,-,"JP 2018-129958 09 Jul 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201905549,,-,(PA) Pelayanan Teknis,2020/00076,17 Jan 2020,,-,"JP 2018-129959 09 Jul 2018 JP
","B60K 1/04,B60L 11/00,B60L 11/18,B60S 5/06",SUZUKI MOTOR CORPORATION
P00201905240,,-,(PA) Pelayanan Teknis,2020/00001,10 Jan 2020,,-,"JP 2018-127836 04 Jul 2018 JP
",F16M 1/00,SUZUKI MOTOR CORPORATION
W00201203481,IDP000039270,,(PA) Diberi Paten,2013/00879,28 Mar 2013,31 Aug 2012,24 Jan 2011,"2010-021102 02 Feb 2010 JP
","B62M 7/02,F01N 13/08,F02D 35/00",SUZUKI MOTOR CORPORATION
W00201304872,IDP000049939,,(PA) Diberi Paten,2014/02168,03 Jul 2014,22 Oct 2013,16 Apr 2012,"2011-097077 25 Apr 2011 JP
","B60R 19/24,B60R 19/48",SUZUKI MOTOR CORPORATION
W00201302206,IDP000049856,,(PA) Masa Tenggang Dihapuskan,2013/04668,12 Dec 2013,22 May 2013,17 Oct 2011,"2010-262272 25 Nov 2010 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
W00201304275,IDP000044053,,(PA) Menunggu Respon Dihapuskan,2014/02598,07 Aug 2014,17 Sep 2013,03 Feb 2012,"2011-057713 16 Mar 2011 JP
",B60R 19/34,SUZUKI MOTOR CORPORATION
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
W00201302285,IDP000047543,,(PA) Diberi Paten,2014/02929,28 Aug 2014,27 May 2013,14 Nov 2011,"2010-264975 29 Nov 2010 JP
","B60Q 1/04,B62D 25/08",SUZUKI MOTOR CORPORATION
W00201205083,IDP000041704,,(PA) Diberi Paten,2013/01006,28 Mar 2013,07 Dec 2012,13 May 2011,"2010-114407 18 May 2010 JP
","F01M 13/00,F01M 13/04",SUZUKI MOTOR CORPORATION
W00201303950,IDP000051552,,(PA) Diberi Paten,2014/02792,28 Aug 2014,30 Aug 2013,29 Feb 2012,"2011-044120 01 Mar 2011 JP
",F16H 63/18,SUZUKI MOTOR CORPORATION
W00201204110,IDP000055174,,(PA) Diberi Paten,2014/04748,27 Nov 2014,11 Oct 2012,12 Apr 2011,"2010-100136 23 Apr 2010 JP
","F01M 13/00,F02F 7/00",SUZUKI MOTOR CORPORATION
W00201204377,IDP000036284,,(PA) Diberi Paten,2013/01332,25 Apr 2013,25 Oct 2012,08 Apr 2011,"2010-103337 28 Apr 2010 JP
","F02D 19/06,F02D 21/02",SUZUKI MOTOR CORPORATION
W00201304895,IDP000043964,,(PA) Diberi Paten,2014/02540,17 Jul 2014,23 Oct 2013,16 Apr 2012,"2011-097076 25 Apr 2011 JP
",B60R 19/24,SUZUKI MOTOR CORPORATION
W00201305852,IDP000044327,,(PA) Diberi Paten,2015/03590,14 Aug 2015,16 Dec 2013,14 Jun 2012,"2011-209049 26 Sep 2011 JP
","A47C 7/02,A47C 7/62,B60N 2/44,B60R 22/26",SUZUKI MOTOR CORPORATION
W00201305853,IDP000044952,,(PA) Diberi Paten,2015/03707,28 Aug 2015,16 Dec 2013,18 May 2012,"2011-223901 11 Oct 2011 JP
","B62D 21/00,B62D 25/08,B62D 25/20",SUZUKI MOTOR CORPORATION
W00201302281,IDP000041829,,(PA) Diberi Paten,2014/01321,05 Jun 2014,27 May 2013,19 Dec 2011,"2010-292615 28 Dec 2010 JP
","B60K 11/04,B60K 17/06,B62D 25/08",SUZUKI MOTOR CORPORATION
W00201304137,IDP000040000,,(PA) Menunggu Respon Dihapuskan,2014/00825,20 Mar 2014,10 Sep 2013,03 Feb 2012,"2011-057714 16 Mar 2011 JP
",B60R 19/34,SUZUKI MOTOR CORPORATION
W00201301959,IDP000040092,,(PA) Diberi Paten,2013/04407,28 Nov 2013,07 May 2013,24 Aug 2011,"2010-258387 18 Nov 2010 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
W00201302129,IDP000045818,,(PA) Diberi Paten,2014/04290,06 Nov 2014,17 May 2013,14 Nov 2011,"2010-284820 21 Dec 2010 JP
",B60K 11/04,SUZUKI MOTOR CORPORATION
W00201205005,IDP000039952,,(PA) Diberi Paten,2013/03166,29 Aug 2013,30 Nov 2012,27 May 2011,"2010-123857 31 May 2010 JP
","F01L 1/34,F02F 7/00",SUZUKI MOTOR CORPORATION
W00201302264,IDP000045537,,(PA) Diberi Paten,2014/00721,20 Mar 2014,24 May 2013,14 Nov 2011,"2010-290006 27 Dec 2010 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
W00201302283,IDP000045163,,(PA) Diberi Paten,2015/05764,31 Dec 2015,27 May 2013,19 Dec 2011,"2010-292614 28 Dec 2010 JP
","B60Q 5/00,B62D 25/08,B62D 25/20",SUZUKI MOTOR CORPORATION
W00201305757,IDP000042985,,(PA) Diberi Paten,2014/03810,09 Oct 2014,10 Dec 2013,25 Apr 2012,"2011-129866 10 Jun 2011 JP
","B60R 19/18,B60R 19/52,B62D 25/08",SUZUKI MOTOR CORPORATION
W00201203637,IDP000042322,,(PA) Diberi Paten,2013/01035,28 Mar 2013,10 Sep 2012,08 Mar 2011,"2010-053186 10 Mar 2010 JP
",F01M 13/04,SUZUKI MOTOR CORPORATION
W00201300357,IDP000041709,,(PA) Diberi Paten,2013/04893,02 Jan 2014,28 Jan 2013,26 Jul 2011,"2010-169221 28 Jul 2010 JP
","B60K 11/02,B60K 5/12,F01P 11/00",SUZUKI MOTOR CORPORATION
W00201202500,IDP000050821,,(PA) Diberi Paten,2012/05000,29 Nov 2012,22 Jun 2012,25 Nov 2010,"2009-271439 30 Nov 2009 JP
",B62J 35/00,SUZUKI MOTOR CORPORATION
W00201305805,IDP000044972,,(PA) Diberi Paten,2015/02702,26 Jun 2015,13 Dec 2013,16 May 2012,"2011-223900 11 Oct 2011 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
W00201203799,IDP000039154,,(PA) Diberi Paten,2013/04497,28 Nov 2013,21 Sep 2012,12 Apr 2011,"2010-098678 22 Apr 2010 JP
",F01M 1/06,SUZUKI MOTOR CORPORATION
W00201204111,IDP000058792,,(PA) Diberi Paten,2018/04575,04 May 2018,11 Oct 2012,12 Apr 2011,"2010-092145 13 Apr 2010 JP
","F02M 69/00,F02M 69/04",SUZUKI MOTOR CORPORATION
P00201502533,IDP000062771,,(PA) Diberi Paten,2016/03827,03 Jun 2016,27 Apr 2015,08 Nov 2012,"- - -
",F16F 7/12,"JFE STEEL CORPORATION
SUZUKI MOTOR CORPORATION"
P00201607029,IDP000069343,,(PA) Diberi Paten,2018/01446,09 Feb 2018,19 Oct 2016,19 Oct 2016,"3412/DEL/2015 21 Oct 2015 IN
",B60R 25/00,"1. MINDA CORPORATION LIMITED
2. SUZUKI MOTOR CORPORATION"
P00201501128,IDP000054677,,(PA) Diberi Paten,2016/06771,16 Dec 2016,26 Feb 2015,20 Aug 2013,"2012-186513 27 Aug 2012 JP
","F21S 2/00,F21Y 101/02,G02F 1/1333,G09F 9/00","YAMAHA MOTOR ELECTRONICS CO., LTD."
P00201705565,IDP000064951,,(PA) Diberi Paten,2018/04401,27 Apr 2018,23 Aug 2017,15 Oct 2015,"2015-038558 27 Feb 2015 JP
",H02K 3/487,"YAMAHA MOTOR ELECTRONICS CO., LTD."
P00201900361,,-,(PA) Pemeriksa Substantif,2019/00652,25 Jan 2019,,-,"2016-121039 17 Jun 2016 JP
",H02K 1/18,YAMAHA MOTOR ELECTRONICS KABUSHIKI KAISHA
W00201003640,,-,(PA) Dianggap Ditarik Kembali (Direktur),050.4619,02 Dec 2010,,-,"2008-112268 23 Apr 2008 JP
",H02P 9/04,"YAMAHA MOTOR ELECTRONICS CO., LTD."
W00201003820,IDP000030855,,(PA) SP3N,050.4621,02 Dec 2010,04 Nov 2010,30 Apr 2009,"2008-121975 08 May 2008 JP
",H02P 9/04,"YAMAHA MOTOR ELECTRONICS CO., LTD."
W00201200958,,-,(PA) Persetujuan Direktur untuk Ditarik Kembali,2013/02051,27 Jun 2013,,-,"2009-212265 14 Sep 2009 JP
","B60K 35/00,B60K 37/02,F21S 2/00,G02B 6/00","YAMAHA MOTOR ELECTRONICS CO., LTD."
P00201507304,IDP000055362,,(PA) Diberi Paten,2017/05057,12 May 2017,12 Nov 2015,09 May 2014,"2013-101521 13 May 2013 JP
",A63B 55/60,YAMAHA MOTOR POWER PRODUCTS KABUSHIKI KAISHA
W00201000672,IDP000032650,,(PA) Diberi Paten,050.1401,20 May 2010,01 Mar 2010,28 Aug 2008,"20 03 Sep 2007 EP
",F01N 3/20,YAMAHA MOTOR RESEARCH & DEVELOPMENT EUROPE S.r.l.
W00201000003,IDP000030731,,(PA) Diberi Paten,050.0791,01 Apr 2010,04 Jan 2010,03 Jul 2008,"07013319.4 06 Jul 2007 EP
",F01N 3/20,YAMAHA MOTOR RESEARCH & DEVELOPMENT EUROPE S.r.l.
P00201201071,IDP000041365,,(PA) Diberi Paten,2014/00273,06 Feb 2014,29 Nov 2012,29 Nov 2012,"2012-156416 12 Jul 2012 JP
","G06N 3/00,G06N 3/04,G06N 3/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100822,IDP000043694,,(PA) Menunggu Respon Dihapuskan,2012/02584,28 Jun 2012,08 Dec 2011,08 Dec 2011,"2010-273818 08 Dec 2010 JP
",B62K 11/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200574,IDP000051764,,(PA) Diberi Paten,2013/00484,28 Feb 2013,18 Jul 2012,18 Jul 2012,"2011-158620 20 Jul 2011 JP
","F02B 77/08,F02D 35/00,F02F 1/18,G01L 23/22",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300313,IDP000048150,,(PA) Diberi Paten,2013/04360,28 Nov 2013,24 Apr 2013,24 Apr 2013,"JP2012-104063 27 Apr 2012 JP
",B62J 6/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000536,,-,(PA) Ditolak,051.0806,24 Feb 2011,,-,"2009-192352 21 Aug 2009 JP
","F01N 13/00,F02D 35/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201100247,IDP000037905,,(PA) Diberi Paten,2012/05090,29 Nov 2012,27 Apr 2011,27 Apr 2011,"2010-102940 28 Apr 2010 JP
",B60K 1/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503092,IDP000056781,,(PA) Dihapuskan,2016/06435,25 Nov 2016,25 May 2015,25 May 2015,"JP 2014-108986 27 May 2014 JP
",F01L 13/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201604739,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/06253,09 Jun 2017,,-,"2013-263304 20 Dec 2013 JP
","F02D 29/06,H02J 7/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300777,IDP000052675,,(PA) Diberi Paten,2014/02014,19 Jun 2014,03 Oct 2013,03 Oct 2013,"JP 2012-221004 03 Oct 2012 JP
",F16H 59/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200575,IDP000038197,,(PA) Diberi Paten,2013/00094,31 Jan 2013,18 Jul 2012,18 Jul 2012,"2011-158623 20 Jul 2011 JP
","F01P 1/06,F01P 5/06,G01L 23/22",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200883,IDP000039654,,(PA) Masa Tenggang Dihapuskan,2013/04358,28 Nov 2013,19 Oct 2012,19 Oct 2012,"JP2012-120765 28 May 2012 JP
","B62H 1/02,B62K 11/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
